name,data,time
bst,2,0.0186
bst,4,0.0181
bst,8,0.0231
bst,16,0.0268
bst,32,0.0715
bst,64,0.1065
bst,128,0.1184
bst,256,0.4576
bst,512,0.6774
bst,1024,1.3117
bst,2048,4.1123
bst,4096,8.3988
bst,8192,17.3646
bst,16384,30.2409
bst,32768,81.3268
bst,65536,207.3972
bst,131072,429.0517
bst,262144,1158.0190
bst,524288,2568.0793
bst,1048576,5272.8581
